id,model,optimizer,loss,task,dataset,Ratio,Replace,Accuracy,F1 Prefix,F1 random,Recall Prefix,Recall random,Precision Prefix,Precision random,Train Loss 0,Val Loss 0,Train Loss 1,Val Loss 1,Train Loss 2,Val Loss 2,Train Loss 3,Val Loss 3,Train Loss 4,Val Loss 4,Train Loss 5,Val Loss 5,Train Loss 6,Val Loss 6,Train Loss 7,Val Loss 7,Train Loss 8,Val Loss 8,Train Loss 9,Val Loss 9,Train Loss 10,Val Loss 10,Train Loss 11,Val Loss 11,Train Loss 12,Val Loss 12,Train Loss 13,Val Loss 13,Train Loss 14,Val Loss 14
150,euclidean,Adam,cross,ganea,10,0.25,0.5,0.7738571428571429,0.8605409215047132,0.40241600604001504,0.8022339027595269,0.5844298245614035,0.927987839635189,0.3068508923431203,0.583420172258077,0.5697559236802838,0.5663233369513212,0.559547748755325,0.5516799505289436,0.5389742289077152,0.5244726300390844,0.5089721510356123,0.4944115483064942,0.48882284692742606,0.483206405706212,0.4852352541956035,0.47892509160686264,0.4688210961493579,0.47573586969357456,0.4856513853777539,0.4749368064218971,0.4694532262669368,0.47226136455756756,0.4891196543520147,0.4717163956407363,0.471861311996525,0.47075395879860454,0.46393080783838575,0.468216287870395,0.46136051043868065,0.4659394560202124,0.4690654846754941,0.4644474058322192,0.4582128971815109
150,euclidean,Adam,cross,ganea,10,0.25,0.5,0.7747142857142857,0.8579151274889629,0.4563943467769735,0.815798492117889,0.5687285223367697,0.9046171385141554,0.38111686816350027,0.584195671499078,0.5691137032752688,0.566897754136681,0.5715767551552166,0.5628113131308313,0.5673073777420954,0.5563137080463662,0.5577860186723146,0.5497763134576947,0.5467580038715493,0.5420905811910702,0.5437395115467635,0.5320128991367853,0.5308446112004194,0.520535698699467,0.5184203491292216,0.505663176251547,0.4967984679070386,0.4904337480739894,0.48175246437842195,0.4827870911904398,0.47573297775604506,0.4783181093141512,0.4710612508722327,0.47528824225295013,0.46825243972919206,0.47295927169359275,0.4663871323520487,0.4724144343532584,0.46522763642397796
150,euclidean,Adam,cross,ganea,10,0.25,0.5,0.7748571428571429,0.8609738884968243,0.40840840840840836,0.8035567264943191,0.5868392664509169,0.9272278168345051,0.31318364997121473,0.587529142609405,0.5711100965060971,0.5671590043959884,0.5621784414080057,0.5545710003012934,0.5390556596896865,0.5259278608760253,0.5137465802783315,0.49569122671022026,0.487337760288607,0.48223616933535196,0.47057229111140425,0.4767428180250117,0.46762123466892674,0.4739028251337521,0.461913621222431,0.4747659015814362,0.4727371087805791,0.47125253253403654,0.46385985816066916,0.46984529056524865,0.46188430894504895,0.46810026037587127,0.46230344304984267,0.4650206483219783,0.4596970294686881,0.4642780821222037,0.45595829222689976,0.4623635434521939,0.4547422460534356
150,euclidean,Adam,cross,ganea,10,0.25,0.5,0.7778571428571428,0.8617654902658014,0.43475099963649577,0.8097226862679586,0.5897435897435898,0.9209576287288619,0.34427173287276913,0.5737445313615848,0.5677713717926632,0.5632928124236577,0.5601189485327764,0.5511341093836097,0.5396950143304738,0.5262219167602848,0.5190866010432894,0.508149629090038,0.5001213875683871,0.4933797029144873,0.485501860014417,0.48150921333108454,0.47301689433780586,0.46953322636294487,0.46167189187624236,0.4619127299050389,0.4584642249074849,0.4582304859032788,0.4576110433448445,0.45426718285543666,0.4561044245281003,0.44965137045849396,0.4518330798230388,0.44748384140545344,0.45130348137833853,0.44309774540402563,0.4514575891874053,0.43834648566878387,0.4448285312815146
150,euclidean,Adam,cross,ganea,10,0.25,0.5,0.7752857142857142,0.8635614537253882,0.36341562120598947,0.7944462176827322,0.611716621253406,0.9458483754512635,0.2584916522740357,0.5782347389208484,0.5707786100154574,0.5659622504248232,0.5633034953339533,0.5522568831740297,0.5423221947117285,0.5277126118692045,0.5221823928031054,0.5176006124974205,0.5216702016239817,0.5107428432267329,0.5066977878185835,0.4998664208096901,0.4944554025476629,0.48503659831993473,0.47528364407745277,0.47439134338407346,0.476071528413079,0.4712203248276323,0.4777912822636691,0.4693829396427585,0.478882854973728,0.46607596241883215,0.4625699459151788,0.46400138964583426,0.4596389823339202,0.461804661332502,0.4601513604548844,0.45872051582723705,0.4546057571741668
150,euclidean,Adam,cross,ganea,10,0.25,0.5,0.7762857142857142,0.863588850174216,0.37857142857142856,0.7973299018819366,0.6091954022988506,0.9418582557476725,0.27461139896373055,0.5820854683666665,0.5667605552483689,0.5611766580170786,0.5552653284235434,0.5347663628570924,0.5110663192516024,0.5012827669530351,0.4877204197374257,0.4841535892432111,0.47646680440415035,0.47657259979148203,0.46622736599634995,0.47412929659340586,0.46767139536413277,0.47331153245898067,0.46635041352022777,0.47123106769498835,0.4634193673052571,0.4698512085576348,0.4640557440844449,0.46751199233426055,0.468112490055236,0.46554197310493683,0.46096285263245756,0.46006638594539034,0.4584454575722868,0.453097442136652,0.44746101850813086,0.44332354687872877,0.43339978801933204
150,euclidean,Adam,cross,ganea,10,0.25,0.5,0.7754285714285715,0.8654340010272215,0.3218291630716135,0.7875058420314691,0.6419965576592083,0.9604788143644309,0.21473805411629246,0.5809957821319248,0.5745149600234899,0.5674319896979381,0.5648734782907096,0.5573315378751247,0.5495386621491476,0.5344576468776325,0.519114539027214,0.5126885790661507,0.5003872269933874,0.494489425405633,0.48073320531032304,0.48077623270036,0.4796060631898316,0.47637119303046144,0.4658293768086217,0.4734691278583507,0.46710493381727825,0.4711241956214009,0.46718547628684476,0.4712434846737663,0.4666591875932433,0.4703090014267089,0.48646402088078583,0.4688775154766698,0.46387193859978154,0.466517245084955,0.4633458283814517,0.46379076192146024,0.4645478075200861
150,euclidean,Adam,cross,ganea,10,0.25,0.5,0.767,0.8635488998577763,0.20322423058133857,0.7714499252615844,0.6709677419354839,0.9806194185825575,0.11974668969487623,0.5847366196930711,0.5731537728147074,0.563397849233925,0.5609212433072653,0.5516045195272732,0.549286462366581,0.528529181660432,0.509558223865249,0.49851249899658456,0.49358614771203563,0.483111710453094,0.4830642491579056,0.47673782422609134,0.4711331559175795,0.4747512011509861,0.4939921691336415,0.47324602355055395,0.46712175790559163,0.4709364930876923,0.46032301065596665,0.46902070716401645,0.4612148786810311,0.46577779371953254,0.46583385291424667,0.464562812281139,0.4596633728254925,0.45940396751319695,0.45132077959450806,0.4530572011537358,0.4671382047235966
150,euclidean,Adam,cross,ganea,10,0.25,0.5,0.7732857142857142,0.863342805476621,0.3351487222454964,0.7894488188976378,0.6153846153846154,0.9524985749572488,0.23028209556706966,0.574910095878664,0.5655868693508885,0.5637484181123942,0.5594201389361512,0.5498339551959546,0.5384537956931374,0.523443596163377,0.5098529204048894,0.4961610484849378,0.48273828930475493,0.4825598616814855,0.4796576586297967,0.4776323687493196,0.46801531179384753,0.47473148857881575,0.46840979091145774,0.47216336100083317,0.46501395580443466,0.4735762557856322,0.4885193830863996,0.46920229103132555,0.4639714702286504,0.4701613051637175,0.46325191245837644,0.46613720917913515,0.4641323689032685,0.4643998888467774,0.4573145105757497,0.45986297783361474,0.4582531550391154
150,euclidean,Adam,cross,ganea,10,0.25,0.5,0.7767142857142857,0.8611037056784858,0.4310156534401165,0.8088480801335559,0.5861386138613861,0.9205776173285198,0.3408175014392631,0.5949795939368645,0.5661220970478925,0.5639169438538818,0.5547373630106449,0.5473086023088639,0.5314786610278216,0.5279731118512637,0.5095598806034435,0.5029849456575921,0.48539573258974333,0.4864143940624852,0.47315380383621564,0.4796778469672663,0.4805677821013061,0.4736404025615169,0.46663131056861445,0.4722286097440623,0.4786788387732072,0.4696525277068772,0.46506568924947217,0.46678040356276,0.4637650671330365,0.4632946034978489,0.45916210707615723,0.4608163340442677,0.45440206134861166,0.45818126897521433,0.4532058428634297,0.4529059327911907,0.4534491964361884
150,euclidean,Adam,cross,ganea,10,0.25,0.5,0.7777142857142857,0.8610466154670477,0.4446823697359029,0.8122999157540017,0.5849765258215962,0.9160174805244158,0.358664363845711,0.5763676715305615,0.5606564378196542,0.5504498822888747,0.5320553400299766,0.5165992992254078,0.49157462506131694,0.49157942464660265,0.4772249616005204,0.47630369027859065,0.4669599390842698,0.4729259162384846,0.47160735015164723,0.47101634060065756,0.4620234380391511,0.47047595169187195,0.46509482677687297,0.4706402816786076,0.4643103717402978,0.4698491395087109,0.46099232848395,0.46854181406159084,0.4649231359362602,0.4672173205101248,0.46383039382371033,0.46497532388734336,0.45691537721590564,0.4584480403416653,0.45397983118891716,0.44986139778709655,0.4444018497385762
150,euclidean,Adam,cross,ganea,10,0.25,0.5,0.7707142857142857,0.8639484614732558,0.271448025419882,0.7799204162840526,0.6416309012875536,0.9682690480714421,0.17213586643638457,0.5963581113267671,0.5717886330729182,0.5712977202259345,0.5689329626885328,0.5632875011051972,0.5540489849041809,0.5480019145356823,0.5365808081220497,0.5271185479188328,0.5049039247361097,0.4976663208628064,0.48380121927369724,0.4843508303165436,0.4755041568794034,0.4791274862316659,0.46862675131044607,0.4768777326846183,0.46992066739635036,0.47538808839121444,0.4646108953112906,0.4742792268014196,0.47155373746698553,0.4747443288035199,0.4770860241895372,0.4712484985741262,0.4723840799521316,0.4671743172149973,0.4620402871885083,0.4614790411959142,0.4522343829951503
150,euclidean,Adam,cross,ganea,10,0.25,0.5,0.7774285714285715,0.8635009637287543,0.39752513534416084,0.8011705413753861,0.6054181389870436,0.9363480904427133,0.29591249280368453,0.6135679987178841,0.5690367106686939,0.561532612871095,0.5468337122689594,0.5344491464459351,0.5169898461211812,0.5056855795800989,0.4869957799938592,0.485900589487123,0.47432407262650406,0.4785529641141444,0.46851608800617134,0.47470155171104494,0.4789460546929728,0.47510831903306966,0.4646373022009026,0.4733619848597171,0.47403298115188425,0.4734303262746576,0.4775650216774507,0.47151375520350364,0.47097350182858383,0.4692120191447323,0.46740491315722466,0.46661161933907397,0.4624903225763278,0.46504703669000397,0.4589529829946431,0.45934250517771935,0.45024925944480026
150,euclidean,Adam,cross,ganea,10,0.25,0.5,0.7828571428571428,0.866783523225241,0.41312741312741313,0.8044574589230519,0.6271981242672919,0.9395781873456204,0.3080023028209557,0.5704305721494147,0.557398454032161,0.5506003226725583,0.5363316833972931,0.5233652763409058,0.500522126189687,0.4939760469694428,0.4823854396289045,0.48255270328089067,0.4707958386702971,0.4775286337294554,0.46594600921327417,0.4745459835314509,0.4648363238031214,0.474379212061312,0.4650677005675706,0.4732435366829035,0.46399405429309065,0.47370077276290373,0.468333127823743,0.4707425963228124,0.4683679863810539,0.4702280447416499,0.46236972815611144,0.469217578998677,0.46071974899281154,0.4673627510591207,0.4660086032341827,0.4643889622488603,0.45569738711823116
150,euclidean,Adam,cross,ganea,10,0.25,0.5,0.7854285714285715,0.8677118196230403,0.4323507180650038,0.8087341979970448,0.6292629262926293,0.9359680790423712,0.32930339666090963,0.5726882134975516,0.5645612149753354,0.5574846707927394,0.5452702641487122,0.5334218391760956,0.5199793360450051,0.5076548399848079,0.49314224550669844,0.48679965745827875,0.47385223480788147,0.4768396749676484,0.46832696009765973,0.4731364597183496,0.46425727009773254,0.4714889872989376,0.46285646103999833,0.47087932992632014,0.4620036235587163,0.46897648252206403,0.46022861992770975,0.465078990547185,0.462173797020858,0.457953639555401,0.4473046822981401,0.4495336958372653,0.44188486581498926,0.44025485261064495,0.4249745170501145,0.4276785089393255,0.41160873645408586
150,euclidean,Adam,cross,ganea,10,0.25,0.5,0.7707142857142857,0.8643165102713669,0.26070935052970984,0.7785561985988425,0.652073732718894,0.9713091392741783,0.1629245826137018,0.5745706042359928,0.5693887235088781,0.5598340540519221,0.5469189309938387,0.5371951191180249,0.5292002931237221,0.5244417601279195,0.5205610042268579,0.5167836091920809,0.5123494074425914,0.5079984098370305,0.4995551993223754,0.4973135586771263,0.49063610861247237,0.48435471626707743,0.488181211900982,0.4784689906057973,0.47296899082985794,0.47359038047908525,0.46630455113270064,0.47070576080362203,0.46418411047621205,0.4688623820615904,0.4657850536433133,0.46592300481678267,0.48041015287691896,0.4627058917874007,0.46446632356806233,0.45980905136329875,0.4691561535000801
150,euclidean,Adam,cross,ganea,10,0.25,0.5,0.7704285714285715,0.8540550358732177,0.46236199397791905,0.8180236604036186,0.5519169329073482,0.8934068022040661,0.3978123200921128,0.572070005846205,0.5680124678395011,0.5577486140020003,0.5560166381976821,0.5333117102532823,0.5167040547186678,0.5054003457127488,0.494118830697103,0.48554711346396334,0.47285022688182915,0.4791122544084104,0.46754951639608905,0.474999500448026,0.4674829261546785,0.4739306709790593,0.4700497490438548,0.47373206646838767,0.46443184600635007,0.47168124221303137,0.46961879323829303,0.47071472160177785,0.4627171592278914,0.4698719865817406,0.4612150036475875,0.47026386004187126,0.4642176170918075,0.46624975606118363,0.46792990646579047,0.46571463726574397,0.4582908736033873
150,euclidean,Adam,cross,ganea,10,0.25,0.5,0.7771428571428571,0.8574040219378427,0.4901960784313726,0.8261405672009864,0.5668934240362812,0.891126733802014,0.4317789291882556,0.5801479092936226,0.5689688697457314,0.5689594536868449,0.5661058751019564,0.5624273038530713,0.5649618743495508,0.5507018526420375,0.5360623272982511,0.5233398258383504,0.5128302784128622,0.49319431775717565,0.4844691048968922,0.4815825275169109,0.47394195944070816,0.475576238905264,0.47432856837456877,0.4721467976415823,0.4714612476527691,0.4700876112062919,0.46334983848712663,0.46693229885195114,0.47316447916356,0.4643938395237257,0.4568173983557658,0.45749940681578544,0.4546454291452061,0.45194262926121653,0.45785703645511105,0.4434833407855881,0.44152117520570755
150,euclidean,Adam,cross,ganea,10,0.25,0.5,0.772,0.8548563113859586,0.46870838881491345,0.8198151055293913,0.5556432517758485,0.8930267908037242,0.4052964881980426,0.5759723675508185,0.5722227651964534,0.5605663816411484,0.5556050373071973,0.5494316499018427,0.5403218354013833,0.529643462091533,0.5171414908360351,0.5104915276547979,0.5016854805025187,0.4906434217458449,0.4988667463714426,0.4813533028975356,0.4732575375925411,0.47665794891527463,0.46990256079218606,0.4727988521459744,0.4656388627534563,0.47186920924235115,0.46282496641982684,0.4708874280833956,0.4667873338542201,0.46765722381660174,0.46202452650124376,0.46662142647780136,0.46092713895169174,0.4646484451699378,0.4617670141160488,0.4631665071028138,0.46180603822523897
150,euclidean,Adam,cross,ganea,10,0.25,0.5,0.782,0.8645962732919255,0.441025641025641,0.8110537706009655,0.6062437059415912,0.925707771233137,0.3465745538284398,0.5754348468886414,0.5661940357901833,0.5612109547414755,0.5556118366393176,0.5470975027017787,0.539718812162226,0.526796297297865,0.5102835957976904,0.4982826345727831,0.489862285554409,0.4814413832642403,0.4709735617718913,0.4747081993497568,0.46805650876326993,0.47113883136038853,0.462353172458031,0.47125348634072367,0.4616308110681447,0.46820660627584165,0.4746470048346303,0.46546076536934994,0.4593292203816501,0.45778746065225095,0.448941729624163,0.4483650142355316,0.4582641012966633,0.442021039404391,0.43327013369310985,0.43615328539446524,0.4298786713995717
150,euclidean,Adam,cross,ganea,10,0.25,0.5,0.7782857142857142,0.8582130458615019,0.4918140144073347,0.8265000879816998,0.5702353834472286,0.8924567737032111,0.4323546344271733,0.5803129507351648,0.5659266056662257,0.5616892266470164,0.5581146407533776,0.5447472896294545,0.5306700718673792,0.5116478370757878,0.5058496364138343,0.4921170747673451,0.47968087751757016,0.48077416268702083,0.4713668769056147,0.4744369892337298,0.4681806323880499,0.4715254015955828,0.4666635725985874,0.4696116021215008,0.46423300965265796,0.467349087810002,0.46867404370145366,0.46244537083403714,0.45777771452611143,0.4555489033422797,0.45018498227000237,0.4503959076961285,0.44853134927424515,0.44538869086634086,0.4361566962166266,0.44282052656493814,0.4362788979302753
150,euclidean,Adam,cross,ganea,10,0.25,0.5,0.7737142857142857,0.8641509433962264,0.3230769230769231,0.7875566671877443,0.6268656716417911,0.9572487174615238,0.21761658031088082,0.5772212511164888,0.5634696639396928,0.5587566561505274,0.5492921559648081,0.5339425709193129,0.5155291553925384,0.4988396261549238,0.4835624142803929,0.48461522231927984,0.4722516790709712,0.4782001454061663,0.4697721302509308,0.4760190484487466,0.4709190411323851,0.47402906947329565,0.47019967809319496,0.47330181548362454,0.46730425919998775,0.4713249388836362,0.46819743649526074,0.4694124155767678,0.4623961929570545,0.46326515116364825,0.45719544657252054,0.4589077700213127,0.45078375258229,0.4552955789500989,0.46434458887035196,0.4498479362898672,0.45301340791312134
