id,model,optimizer,loss,task,dataset,Ratio,Replace,Accuracy,F1 Prefix,F1 random,Recall Prefix,Recall random,Precision Prefix,Precision random,Train Loss 0,Val Loss 0,Train Loss 1,Val Loss 1,Train Loss 2,Val Loss 2,Train Loss 3,Val Loss 3,Train Loss 4,Val Loss 4,Train Loss 5,Val Loss 5,Train Loss 6,Val Loss 6,Train Loss 7,Val Loss 7,Train Loss 8,Val Loss 8,Train Loss 9,Val Loss 9,Train Loss 10,Val Loss 10,Train Loss 11,Val Loss 11,Train Loss 12,Val Loss 12,Train Loss 13,Val Loss 13,Train Loss 14,Val Loss 14
100,euclidean,Adam,cross,ganea,50,0.5,0.1,0.7914285714285715,0.787481804949054,0.7952314165497896,0.8135338345864662,0.7714285714285715,0.763046544428773,0.8205499276410999,0.6850799603510629,0.652053985406052,0.6278397005221565,0.5963171659545465,0.587440904891733,0.5938066843558442,0.5658720178425615,0.5672922666099939,0.5526424618012409,0.554278988391161,0.5434144110168297,0.5501179227774794,0.5304835070737728,0.5385228547860276,0.5192400721199621,0.5248306488448923,0.5021423751554513,0.5061416470191695,0.48616727660906495,0.4931373558938503,0.4722061540156149,0.4819416639141061,0.4651972784797855,0.4700605188581077,0.4540628609696621,0.4634377719326453,0.4469208442393293,0.45031297765672207,0.441025285797222,0.4498590129342946
100,euclidean,Adam,cross,ganea,50,0.5,0.1,0.813,0.8129732818974139,0.8130267104699329,0.8236826867400115,0.8025944726452341,0.8025387870239774,0.8237337192474674,0.6954058216610536,0.6647517647255551,0.6203542945878154,0.5981462523341179,0.5729820831172963,0.5636674477295442,0.5457210991210139,0.5503356856378642,0.5225307628663663,0.5271838083863258,0.5064168976345643,0.499261143871329,0.49061008920978166,0.48672638460993767,0.4740034466429713,0.4825687672604214,0.4570398054411871,0.4554057991640134,0.4416032797340209,0.45400121164592827,0.4309792302473245,0.4334181464192542,0.42461631598357624,0.4250066270205108,0.4198784903259144,0.4264945477585901,0.4153361839388833,0.42529599131508306,0.41007645309047047,0.4271085001528263
100,euclidean,Adam,cross,ganea,50,0.5,0.1,0.7998571428571428,0.8120220045619212,0.7860088590193982,0.7743091095189355,0.8321474773609314,0.8535966149506347,0.7447178002894356,0.6866374390228146,0.6469467580318451,0.6132260950915704,0.5955825119533322,0.5750455537120703,0.5669478045945818,0.5548156994929169,0.5615915520624681,0.5419793418291862,0.5504250898957253,0.5314547674834426,0.536353433674032,0.524279753228432,0.5283223983239044,0.5150535928113812,0.5227502426979217,0.5078291545626779,0.518148789012974,0.4936469644686292,0.48744334788485005,0.4831126388256925,0.48274684798988426,0.46907585023472154,0.4690441255542365,0.45811159927681616,0.4603390727530826,0.44619407455630716,0.4428698334165595,0.43872347360637587,0.4353164600377733
100,euclidean,Adam,cross,ganea,50,0.5,0.1,0.783,0.7773053804427503,0.7884106421507173,0.8092185592185592,0.7599355531686359,0.7478138222849083,0.8191027496382055,0.6839454733780798,0.6565727977590128,0.6384028920213584,0.6243312467228282,0.6086840143587988,0.6057315567000345,0.5945574635176489,0.6341065249659799,0.5842394582965047,0.5895832915875044,0.5761857865576817,0.5626638047397137,0.5603689179580829,0.5502029870721427,0.5478451920266684,0.5411486063491214,0.5366429129076488,0.5330576713789593,0.5257703677803127,0.5209638632156632,0.5127316033704027,0.5134521546688947,0.49564257683941554,0.4894461360844699,0.48002377776476335,0.4791684811088172,0.4677094760998554,0.49139098450541496,0.4568463784789071,0.4641050523654981
100,euclidean,Adam,cross,ganea,50,0.5,0.1,0.7982857142857143,0.7960127130887027,0.8005086182537439,0.8158128516434705,0.7819486613303892,0.7771509167842031,0.8199710564399421,0.6799593570117418,0.6572810858488083,0.6265547860621801,0.607812747020613,0.5849206707804336,0.580596751448783,0.5587780404136266,0.5506881444968961,0.5377668052306636,0.5434215542944995,0.5255014844200938,0.5230962508781389,0.5132829573024348,0.5195715068416162,0.5058642031275077,0.5133390589193865,0.49909153304578086,0.5125709988854148,0.4890729895022315,0.49797750873999164,0.48424593591826215,0.49073105271566997,0.4737695962909212,0.48979765278371895,0.4630445761766833,0.47246387363834813,0.45038858844619717,0.4447000412778421,0.43845356711503214,0.43234311416745186
100,euclidean,Adam,cross,ganea,50,0.5,0.1,0.8171428571428572,0.8119306494269762,0.8220739505143175,0.8472861085556578,0.7908531692966033,0.7794076163610719,0.8558610709117221,0.6765721832132582,0.6206191839142279,0.6037603986974295,0.5711924816397104,0.5693044517624196,0.5639540715651079,0.5494827055537761,0.5403652174228971,0.5360719934105873,0.5472301292148504,0.5272094212510259,0.5319531966339458,0.516037977324222,0.5195585526525974,0.5051685518344041,0.5092520476742224,0.4949809601199506,0.48366965421221475,0.481364720477368,0.47842242094603454,0.4676711283019049,0.4630805758590048,0.45468442274380455,0.44954273578795517,0.44025907907540424,0.4345438729294322,0.4256925557735305,0.4208995263007554,0.4071018305337671,0.4097588231617754
100,euclidean,Adam,cross,ganea,50,0.5,0.1,0.8267142857142857,0.8188200149365199,0.833949349760438,0.8701587301587301,0.7911688311688312,0.7732016925246826,0.8816208393632416,0.6913782743935658,0.6624091694300825,0.6257219029789044,0.6155143116008152,0.577215379794237,0.6155001179061153,0.5439691907409484,0.5564367073503408,0.523008695032996,0.5176753063093532,0.50170611953221,0.49787708100947464,0.4819787844334762,0.48103450814431364,0.463350586214949,0.46935857290571387,0.4484449027456003,0.4387447060170499,0.4271986236427036,0.4231289029121399,0.41411134415320333,0.41226511617953127,0.40324118011040133,0.3994605024768548,0.3924478088519749,0.38699761541052297,0.3790842123556561,0.3702668413858522,0.3674782576124529,0.3729441171004014
100,euclidean,Adam,cross,ganea,50,0.5,0.1,0.8012857142857143,0.7898474089741654,0.8115431513345076,0.8503578399479506,0.7628629648497198,0.73737658674189,0.8668596237337193,0.6881540294377332,0.6709977049719204,0.6408232904705905,0.6288752664219249,0.6059783250849864,0.5845230421559378,0.5744323595450614,0.5685355036773465,0.5462401244921733,0.5341599177230488,0.527238727221029,0.5210901983082294,0.5145373550163308,0.5214859572323886,0.505914532744945,0.5038919811221686,0.4983337606648503,0.4969805600968274,0.48973874878232854,0.49283835325728764,0.4788446814426916,0.5124670182439414,0.46702753552022924,0.47037067941643973,0.45427903043210205,0.4692702493207021,0.4415861124238992,0.4383668527007103,0.42806164398411206,0.43668683448975737
100,euclidean,Adam,cross,ganea,50,0.5,0.1,0.7982857142857143,0.7968345323741007,0.7997163120567377,0.813215859030837,0.784144645340751,0.7811001410437236,0.8159189580318379,0.6873050795745124,0.6501845805482431,0.6193795446590119,0.5908514755693349,0.5789875060622462,0.5859010409225117,0.562747216882742,0.5641274950043722,0.549379607558553,0.5511549464003607,0.5353500741689944,0.540042482316494,0.5202434856047485,0.5302547805688598,0.5079326491973122,0.51888338544152,0.49965143600847517,0.5174075402319431,0.4890884127713702,0.5052806240591136,0.48122371162103517,0.4885936467484994,0.4665047021838009,0.48737444423816423,0.45376270602877977,0.4633502001789483,0.43994081948841285,0.46004786681045184,0.42729295379846227,0.43199844522909686
100,euclidean,Adam,cross,ganea,50,0.5,0.1,0.8065714285714286,0.8029685681024447,0.8100448933782268,0.8292756236850015,0.7860059896542336,0.7782792665726375,0.8356005788712012,0.6913952559686555,0.6613692634484984,0.6316950229672611,0.5988236811350692,0.5803826847657334,0.5578262507915497,0.5512687781740566,0.5415297015146776,0.5312327778505795,0.5291120308366689,0.5143803279411975,0.5086125582456589,0.5011394764793101,0.5034673891284249,0.4869523262085043,0.482816719873385,0.47064257193791686,0.47050277109850536,0.4550855722335087,0.48153289272026584,0.4446330591090742,0.44242461533709004,0.43816875095294816,0.42843963392078876,0.4249315882470402,0.42695213278586214,0.42057843271850937,0.4236303711818023,0.4156177388456872,0.41496623239733954
100,euclidean,Adam,cross,ganea,50,0.5,0.1,0.818,0.8177396280400571,0.8182596291012839,0.8296081277213353,0.8067510548523207,0.8062059238363892,0.8301013024602026,0.6806334247292601,0.64263466745615,0.6149968192132597,0.5859047631648454,0.5728237202324843,0.5610271726142276,0.5459377483516781,0.5595334981652823,0.5172380032726955,0.5123844078995965,0.4948239584789058,0.49683240157636727,0.4777192689175836,0.4833641059019349,0.46344043235034504,0.46858845820481126,0.45148127174316927,0.4537156664512374,0.4398790146720591,0.4407932731238278,0.42766799919571974,0.4602023688229648,0.42004906954385607,0.4092474188655615,0.41146099461516755,0.42736943455582316,0.40155484542477554,0.40482665090398356,0.3975481982650188,0.38912575268609956
100,euclidean,Adam,cross,ganea,50,0.5,0.1,0.795,0.7978018881217416,0.7921193683905547,0.7970157657657657,0.79292343387471,0.798589562764457,0.7913169319826339,0.6962982326897268,0.6667148423465815,0.6396724030299841,0.616760001602498,0.6003017798444341,0.5966662751002745,0.5782757548965173,0.5604346916079521,0.5559245885780015,0.5398767163807695,0.5424651485031027,0.5491404662078078,0.5287099248412902,0.5188423645767298,0.5164669909453029,0.5214544348418713,0.5064467798710475,0.48858544196594844,0.4928850405258576,0.5001294575631618,0.48250368103233693,0.4815624054859985,0.47166467862685924,0.4653646309267391,0.4605559887468512,0.4900388732891191,0.45075296279666993,0.4422984475439245,0.44065586547485464,0.4337515858086673
125,hyperbolic,Adam,cross,ganea,50,0.5,0.1,0.8451428571428572,0.8472378804960542,0.8429895712630359,0.8465221064488876,0.8437228182081763,0.8479548660084626,0.8422575976845152,0.6945173393197471,0.6627439856529236,0.6187000575328842,0.571869068863717,0.5495415140075732,0.5326394282958724,0.5187070673038512,0.5179929882287979,0.49975282993867315,0.5237252915447409,0.49125918307280175,0.5019821118224751,0.4835176986410533,0.49937278167767957,0.47451131579083233,0.5118591362102465,0.46508873201112455,0.475522115487944,0.45503785413912107,0.4801868654110215,0.44365458502457833,0.4587911157445474,0.42816294550063644,0.4401505941694433,0.4078380551170274,0.4116086873479865,0.38333286008405204,0.39695320396938105,0.36188411956586813,0.35974251546643
125,hyperbolic,Adam,cross,ganea,50,0.5,0.1,0.888,0.8913525498891353,0.8844339622641508,0.8760555706891855,0.9011715229798738,0.9071932299012694,0.8683068017366136,0.677304961278959,0.6197599125179377,0.5782158482573965,0.540565816516226,0.5331487979380612,0.5214601734822447,0.49593367847391795,0.46964074264873157,0.45442957160663483,0.41796576468781993,0.4118721427840327,0.38018518449230626,0.3759976060975929,0.34815101782706653,0.35601771813888233,0.37131682241504843,0.336777940903067,0.3218549418855797,0.32261522734528264,0.30276999046856706,0.3068587711166004,0.31430532199076633,0.2962634244338056,0.29193851724267006,0.28413412266122506,0.2826704362576658,0.27267251714950586,0.2525773002258079,0.26027232428379166,0.27321812798353756
125,hyperbolic,Adam,cross,ganea,50,0.5,0.1,0.888,0.8938819707634,0.8814277071990321,0.859224564142597,0.9230281913208742,0.9314527503526093,0.8434153400868307,0.6893048582192,0.670654102482579,0.6081539283927322,0.5555196661840786,0.5374582347833565,0.5304181670600717,0.4995471398691235,0.49288879571990535,0.46947780589993837,0.45624753494154324,0.43852932223586866,0.41838419234210794,0.4042625959376393,0.42633186602457,0.3768277130642821,0.3641568999737501,0.3460799532417719,0.33808252215385437,0.32468012384692124,0.3229432748630643,0.306842802650281,0.3266909806565805,0.288883966701058,0.2769959144802256,0.2754705877322231,0.28442569237879733,0.2686623463095142,0.27925399758599023,0.26722106645781984,0.27515400920740585
125,hyperbolic,Adam,cross,ganea,50,0.5,0.1,0.8117142857142857,0.8098672821696481,0.8135257498585172,0.8287570121051078,0.7957376141710489,0.7918194640338505,0.8321273516642547,0.6913329620046664,0.6777430379932577,0.6333300737181896,0.5870000720024109,0.5698319122497806,0.5350995907051996,0.533861491469865,0.5161222121254965,0.5130730682823259,0.5028574890033766,0.4917134960858047,0.48276027190414345,0.4761928873051544,0.4744608151641759,0.46065486570451464,0.47395823015408084,0.44613450485740214,0.4888452154330232,0.4358439605096875,0.4528075720776211,0.42804424876942854,0.44267266209829936,0.41815202586768846,0.427483116869222,0.41609997712643015,0.4171056320721453,0.40770221533735995,0.4227645490318537,0.39750624067967916,0.4045697889206084
125,hyperbolic,Adam,cross,ganea,50,0.5,0.1,0.8527142857142858,0.8590952576192429,0.8457279664821188,0.8332449628844114,0.8754646840148699,0.8866008462623414,0.81794500723589,0.6896411506506392,0.6664678718556057,0.61789796667807,0.5662211271172221,0.5522985883851341,0.5594913603907282,0.5235341938619081,0.5210114006291736,0.5099031306462845,0.503423199057579,0.4952352668352539,0.4901735054498369,0.47798220510712736,0.4746840098364787,0.45694227736008347,0.44990886781703343,0.43468944949622684,0.4304915986616503,0.4136369238196291,0.3983177239583297,0.397170223182228,0.3949584552848881,0.3866696882104208,0.3794999285177751,0.37326670812471263,0.3701484177938916,0.3618928349203416,0.36379216086458077,0.35036760330351474,0.34628758308562363
125,hyperbolic,Adam,cross,ganea,50,0.5,0.1,0.7888571428571428,0.7986924543721057,0.7780114148392911,0.772188569923624,0.8086169216359663,0.8270803949224259,0.7496382054992764,0.6848660319438441,0.6418222459879789,0.6039394836135322,0.5788408683782275,0.5618070489939699,0.5534201674163342,0.5447629176950092,0.5539461607960138,0.5350711841117307,0.547013015232303,0.5265857680951278,0.5293874889612198,0.5204122189035271,0.5224459750408476,0.5125055423923556,0.5247972858223048,0.5044890279848564,0.5054667788473043,0.4935756902101681,0.5070121291686188,0.4847467814000125,0.4915562979876995,0.47816934548129286,0.47174351154403255,0.4673606665228224,0.46547913686795667,0.4573137299512243,0.47108247774568474,0.4497374872568295,0.44618373787538573
125,hyperbolic,Adam,cross,ganea,50,0.5,0.1,0.8398571428571429,0.8406991615745345,0.8390061754990664,0.8470790378006873,0.8326681870011402,0.8344146685472497,0.8454413892908827,0.69116030164479,0.6672956117174842,0.6293462769407306,0.5926785784011538,0.5642086278439173,0.5419525033371015,0.525486965923745,0.5097185129469092,0.4999287276514593,0.4879519726065072,0.48230666241745657,0.4957710529931567,0.46151254925555385,0.4720870948989283,0.4472551015276594,0.4427604638040066,0.4322998523523057,0.43415422669865866,0.41672528633460176,0.4370447945865718,0.40334817387050176,0.3998398176309737,0.38913326865525416,0.3898525378582152,0.37880365856861703,0.38280809111893177,0.36838764910997474,0.37698350694369187,0.3645614531779955,0.3502085320651531
125,hyperbolic,Adam,cross,ganea,50,0.5,0.1,0.7977142857142857,0.8072945019052804,0.7871316897173781,0.7799105968971864,0.8188927119174226,0.8366713681241185,0.7577424023154848,0.694274860665883,0.6614590896801515,0.6300781817378731,0.605136170305989,0.5901837645826606,0.5784278732131828,0.567062572022985,0.5589779940518466,0.5515283641173755,0.5569120513444598,0.540059625459504,0.5390998257154768,0.5274202142875206,0.5236123024740003,0.5117383556544478,0.5176023549654267,0.49767704168098226,0.5013972954316572,0.48337686943069935,0.4778356335379861,0.4718110247841341,0.4723886056718501,0.45684652524021674,0.49059940027919685,0.4448594143283246,0.4413975673643025,0.43563282888779786,0.43343684720722114,0.4322244777405625,0.4364919289946556
125,hyperbolic,Adam,cross,ganea,50,0.5,0.1,0.7981428571428572,0.784964236798052,0.8097994346480011,0.8522802379378718,0.7569199798691495,0.7275035260930889,0.8706222865412446,0.6844291400334557,0.662738407200033,0.6243644003865078,0.589108266952363,0.5811101745076591,0.571124439212409,0.5575833017677825,0.5461954464289275,0.5402456151349896,0.535250686109066,0.525077081195594,0.5212328413670714,0.5100265661925834,0.506298881362785,0.49581889736319557,0.4904736256734891,0.4841791130224158,0.48386239700696687,0.47023238243563525,0.47607489505952055,0.45950596182025627,0.45629303343594074,0.4498546695913458,0.4543372118337588,0.44308421853457003,0.4506384384903041,0.43681160394612906,0.4401443289084868,0.4321500773962379,0.43599745495752856
125,hyperbolic,Adam,cross,ganea,50,0.5,0.1,0.8298571428571428,0.834743998889968,0.8246724569409687,0.821409066084107,0.8391252246854404,0.8485190409026798,0.8107091172214183,0.6968288238581062,0.651801932264458,0.6167569315524271,0.5741668909110806,0.5651225739626715,0.5531602102247152,0.5372390420303732,0.5290234861048785,0.5157461395950487,0.519735478203405,0.5054826364677569,0.49959355321797455,0.48846637236360974,0.4917479313232682,0.4739202604000338,0.4795031916688789,0.454281535358901,0.462868927215988,0.43935630495097433,0.4404970207674937,0.42533036508611616,0.42777683839879255,0.417055398906548,0.4204234065995975,0.4068035841328541,0.40760235928676347,0.39515164290285354,0.3991758545691317,0.38702642270907534,0.39183543487028644
125,hyperbolic,Adam,cross,ganea,50,0.5,0.1,0.8358571428571429,0.8387368421052631,0.8328727272727273,0.8346368715083798,0.8371345029239766,0.8428772919605078,0.8286541244573082,0.6763640515090246,0.6395570446144451,0.599181886478729,0.5855945314873349,0.5611938916638418,0.5546434531834993,0.5413521111465348,0.5523771399801428,0.5300103302307541,0.5334499549459327,0.5177053084909008,0.5223541442643512,0.5022609770146723,0.5050447078591044,0.4876440155513698,0.5188055902042172,0.4741835057697623,0.47700914164835756,0.4596295082364893,0.45744372497905383,0.4435189612361078,0.43641370856626466,0.4161242914154445,0.4214848401871594,0.39851887904221034,0.436709889634089,0.38833996148657074,0.41044822995635594,0.3833086686917973,0.4046468165787784
